Paket,Kecepatan,Harga
Free,Upto 15Mbps,free selama 15 Menit setiap hari
Paket Harian,Upto 20 Mbps,Rp5.000/hari
Paket Basic,Upto 20 Mbps,Rp30.000/bulan
Paket Standard,Upto 35 Mbps,Rp50.000/bulan
Paket Premium,Upto 50 Mbps,Rp75.000/bulan
